Episode,Reward,Length
1,42.0,44
2,29.0,31
3,43.0,45
4,44.0,46
5,29.0,31
6,32.0,34
7,43.0,45
8,45.0,47
9,27.0,29
10,35.0,37
11,35.0,33
12,31.0,39
13,37.0,32
14,30.0,77
15,75.0,45
16,43.0,36
17,34.0,41
18,39.0,46
19,44.0,38
20,36.0,56
21,54.0,40
22,54.0,50
23,38.0,58
24,48.0,36
25,56.0,80
26,34.0,48
27,78.0,35
28,46.0,34
29,33.0,53
30,32.0,54
31,51.0,33
32,52.0,31
33,52.0,44
34,31.0,59
35,29.0,31
36,42.0,45
37,57.0,46
38,29.0,36
39,43.0,60
40,44.0,29
41,34.0,40
42,58.0,40
43,27.0,49
44,27.0,46
45,38.0,30
46,38.0,40
47,47.0,62
48,44.0,34
49,28.0,30
50,38.0,59
51,60.0,35
52,32.0,42
53,28.0,31
54,57.0,31
55,57.0,36
56,33.0,40
57,40.0,32
58,29.0,55
59,29.0,30
60,34.0,40
61,38.0,32
62,30.0,34
63,53.0,44
64,28.0,28
65,38.0,34
66,38.0,32
67,30.0,69
68,32.0,37
69,42.0,37
70,26.0,51
71,32.0,52
72,30.0,32
73,67.0,41
74,35.0,43
75,35.0,33
76,49.0,56
77,49.0,31
78,50.0,35
79,30.0,32
80,39.0,44
81,41.0,45
82,31.0,80
83,54.0,41
84,29.0,29
85,33.0,39
86,30.0,43
87,42.0,43
88,42.0,31
89,43.0,38
90,78.0,35
91,39.0,83
92,27.0,42
93,37.0,34
94,41.0,32
95,41.0,54
96,29.0,37
97,36.0,49
98,33.0,54
99,33.0,32
100,81.0,34
101,40.0,98
102,32.0,50
103,30.0,32
104,52.0,38
105,35.0,32
106,47.0,29
107,52.0,54
108,30.0,75
109,32.0,63
110,32.0,42
111,96.0,99
112,48.0,78
113,30.0,28
114,36.0,60
115,30.0,44
116,27.0,39
117,52.0,39
118,73.0,36
119,61.0,33
120,40.0,59
121,40.0,31
122,97.0,28
123,76.0,44
124,26.0,34
125,58.0,34
126,42.0,36
127,37.0,36
128,37.0,48
129,34.0,44
130,31.0,51
131,57.0,89
132,57.0,37
133,29.0,41
134,26.0,33
135,42.0,47
136,32.0,31
137,32.0,69
138,34.0,48
139,34.0,34
140,46.0,33
141,42.0,74
142,49.0,29
143,49.0,31
144,87.0,31
145,35.0,37
146,39.0,53
147,31.0,37
148,45.0,33
149,29.0,32
150,67.0,36
151,46.0,43
152,32.0,77
153,31.0,84
154,31.0,41
155,72.0,67
156,27.0,32
157,29.0,64
158,29.0,40
159,35.0,45
160,51.0,42
161,35.0,46
162,31.0,50
163,30.0,32
164,34.0,36
165,34.0,29
166,41.0,47
167,75.0,33
168,82.0,29
169,39.0,40
170,65.0,35
171,30.0,32
172,62.0,37
173,38.0,33
174,43.0,60
175,40.0,28
176,40.0,41
177,44.0,38
178,48.0,36
179,30.0,59
180,34.0,32
181,27.0,36
182,45.0,33
183,31.0,48
184,27.0,49
185,38.0,35
186,33.0,58
187,33.0,30
188,30.0,36
189,35.0,33
190,31.0,30
191,58.0,90
192,26.0,62
193,39.0,32
194,36.0,34
195,34.0,26
196,57.0,35
197,30.0,36
198,30.0,76
199,34.0,33
200,31.0,82
201,46.0,43
202,47.0,71
203,33.0,33
204,56.0,68
205,28.0,49
206,34.0,33
207,31.0,44
208,28.0,90
209,28.0,37
210,88.0,31
211,60.0,38
212,30.0,33
213,32.0,40
214,24.0,31
215,33.0,35
216,34.0,34
217,74.0,30
218,31.0,35
219,80.0,41
220,80.0,31
221,41.0,62
222,69.0,31
223,31.0,49
224,66.0,60
225,47.0,35
226,31.0,71
227,42.0,27
228,88.0,45
229,35.0,37
230,29.0,35
231,29.0,31
232,36.0,49
233,31.0,58
234,38.0,49
235,29.0,33
236,33.0,32
237,32.0,32
238,28.0,51
239,33.0,30
240,39.0,44
241,29.0,51
242,29.0,29
243,60.0,38
244,29.0,35
245,47.0,59
246,58.0,61
247,33.0,39
248,69.0,33
249,25.0,69
250,43.0,33
251,35.0,52
252,33.0,49
253,33.0,35
254,29.0,40
255,47.0,47
256,56.0,42
257,47.0,37
258,31.0,36
259,30.0,41
260,30.0,35
261,49.0,52
262,28.0,45
263,42.0,34
264,42.0,36
265,49.0,72
266,27.0,35
267,36.0,39
268,33.0,32
269,57.0,51
270,59.0,45
271,37.0,33
272,31.0,37
273,67.0,30
274,31.0,37
275,31.0,55
276,50.0,42
277,47.0,44
278,33.0,32
279,38.0,33
280,45.0,36
281,40.0,36
282,35.0,53
283,34.0,31
284,39.0,39
285,33.0,29
286,33.0,29
287,50.0,65
288,43.0,59
289,32.0,31
290,34.0,43
291,70.0,39
292,33.0,50
293,37.0,51
294,30.0,42
295,49.0,44
296,43.0,43
297,43.0,36
298,31.0,47
299,35.0,55
300,28.0,41
301,35.0,29
302,53.0,35
303,40.0,29
304,42.0,41
305,30.0,53
306,31.0,39
307,34.0,31
308,34.0,64
309,34.0,41
310,51.0,50
311,29.0,28
312,37.0,45
313,27.0,62
314,27.0,57
315,63.0,30
316,57.0,49
317,29.0,33
318,41.0,43
319,41.0,52
320,37.0,37
321,48.0,33
322,49.0,35
323,40.0,44
324,42.0,38
325,41.0,27
326,34.0,40
327,45.0,51
328,53.0,35
329,39.0,47
330,39.0,50
331,27.0,56
332,33.0,31
333,27.0,58
334,39.0,36
335,51.0,35
336,37.0,41
337,29.0,40
338,62.0,65
339,39.0,41
340,48.0,53
341,48.0,70
342,26.0,52
343,43.0,48
344,60.0,61
345,55.0,38
346,28.0,51
347,47.0,67
348,31.0,36
349,41.0,41
350,50.0,72
351,35.0,45
352,35.0,33
353,31.0,30
354,33.0,50
355,42.0,37
356,36.0,63
357,25.0,34
358,38.0,54
359,49.0,43
