Episode,Reward,Length
1,37.0,39
2,54.0,56
3,31.0,33
4,26.0,28
5,27.0,29
6,33.0,35
7,30.0,32
8,38.0,40
9,51.0,53
10,37.0,39
11,37.0,33
12,31.0,52
13,50.0,44
14,42.0,57
15,55.0,38
16,36.0,42
17,40.0,35
18,33.0,30
19,28.0,35
20,33.0,36
21,34.0,39
22,34.0,41
23,37.0,49
24,39.0,41
25,47.0,80
26,39.0,47
27,78.0,48
28,45.0,47
29,46.0,36
30,45.0,49
31,34.0,31
32,47.0,34
33,47.0,33
34,29.0,52
35,32.0,33
36,31.0,29
37,50.0,35
38,31.0,32
39,27.0,38
40,33.0,57
41,30.0,32
42,36.0,40
43,55.0,34
44,55.0,30
45,30.0,61
46,38.0,38
47,32.0,47
48,28.0,38
49,59.0,49
50,36.0,50
51,45.0,36
52,36.0,50
53,47.0,36
54,48.0,32
55,48.0,41
56,34.0,44
57,48.0,28
58,34.0,53
59,30.0,34
60,39.0,41
61,42.0,35
62,26.0,37
63,51.0,39
64,32.0,37
65,39.0,28
66,39.0,57
67,33.0,35
68,35.0,32
69,37.0,39
70,35.0,67
71,26.0,41
72,55.0,41
73,33.0,39
74,30.0,38
75,37.0,52
76,65.0,62
77,65.0,76
78,39.0,29
79,39.0,34
80,37.0,47
81,36.0,35
82,50.0,42
83,60.0,41
84,74.0,48
85,27.0,41
86,32.0,52
87,45.0,103
88,45.0,86
89,33.0,37
90,40.0,36
91,39.0,30
92,46.0,50
93,39.0,41
94,50.0,36
95,101.0,37
96,84.0,74
97,35.0,58
98,34.0,35
99,34.0,38
100,28.0,41
101,48.0,42
102,39.0,62
103,34.0,56
104,35.0,55
105,72.0,34
106,56.0,33
107,33.0,53
108,36.0,46
109,39.0,34
110,39.0,40
111,40.0,41
112,60.0,30
113,54.0,38
114,53.0,36
115,32.0,61
116,31.0,64
117,51.0,58
118,44.0,31
119,32.0,51
120,38.0,32
121,38.0,44
122,39.0,36
123,28.0,29
124,36.0,42
125,34.0,44
126,59.0,36
127,62.0,32
128,56.0,32
129,29.0,40
130,49.0,104
131,30.0,43
132,30.0,64
133,42.0,52
134,34.0,54
135,27.0,70
136,40.0,34
137,42.0,30
138,34.0,45
139,30.0,39
140,30.0,44
141,38.0,53
142,102.0,33
143,102.0,34
144,41.0,37
145,62.0,29
146,50.0,33
147,52.0,41
148,68.0,54
149,32.0,47
150,28.0,36
151,43.0,29
152,37.0,41
153,42.0,31
154,42.0,40
155,51.0,49
156,31.0,35
157,32.0,53
158,35.0,29
159,27.0,28
160,31.0,43
161,39.0,29
162,52.0,46
163,45.0,34
164,34.0,41
165,34.0,37
166,27.0,30
