Episode,Reward,Length
1,44.0,46
2,29.0,31
3,45.0,47
4,41.0,43
5,32.0,34
6,26.0,28
7,32.0,34
8,43.0,45
9,44.0,46
10,40.0,42
11,40.0,38
12,36.0,49
13,47.0,33
14,31.0,41
15,39.0,52
16,50.0,30
17,28.0,38
18,36.0,38
19,36.0,38
20,36.0,34
21,32.0,59
22,32.0,103
23,57.0,41
24,101.0,32
25,39.0,45
26,30.0,30
27,43.0,50
28,28.0,32
29,48.0,30
30,30.0,32
31,28.0,51
32,30.0,51
33,30.0,92
34,49.0,46
35,49.0,32
36,90.0,55
37,44.0,63
38,30.0,39
39,53.0,33
40,61.0,28
41,37.0,46
42,31.0,34
43,26.0,32
44,26.0,30
45,44.0,42
46,32.0,39
47,30.0,62
48,28.0,31
49,40.0,44
50,37.0,38
51,60.0,66
52,29.0,29
53,42.0,41
54,36.0,36
55,36.0,28
56,64.0,36
57,27.0,51
58,39.0,50
59,34.0,66
60,26.0,39
61,34.0,43
62,49.0,34
63,48.0,51
64,64.0,66
65,37.0,33
66,37.0,28
67,41.0,33
68,32.0,29
69,49.0,33
70,64.0,31
71,31.0,44
72,26.0,34
73,31.0,33
74,27.0,29
75,31.0,32
76,29.0,40
77,29.0,34
78,42.0,39
79,32.0,37
80,31.0,36
81,27.0,30
82,30.0,55
83,38.0,31
84,32.0,55
85,37.0,37
86,35.0,31
87,34.0,34
88,34.0,59
89,28.0,62
90,53.0,39
91,29.0,35
92,53.0,37
93,35.0,38
94,29.0,56
95,32.0,33
96,57.0,35
97,60.0,40
98,37.0,32
99,37.0,57
100,33.0,43
101,35.0,50
102,36.0,52
103,54.0,31
104,31.0,41
105,33.0,35
106,38.0,35
107,30.0,41
108,55.0,73
109,41.0,37
110,41.0,53
111,48.0,35
112,50.0,66
113,29.0,43
114,39.0,40
115,33.0,41
116,33.0,52
117,39.0,46
118,71.0,30
119,35.0,75
120,51.0,30
121,51.0,41
122,33.0,53
123,64.0,36
124,41.0,29
125,38.0,44
126,39.0,50
127,50.0,38
128,44.0,37
129,28.0,37
130,73.0,30
131,28.0,70
132,28.0,45
133,39.0,35
134,51.0,28
135,34.0,57
136,27.0,31
137,42.0,40
138,48.0,28
139,36.0,29
140,35.0,58
141,35.0,64
142,28.0,45
143,28.0,34
144,68.0,41
145,43.0,60
146,33.0,30
147,26.0,59
148,55.0,37
149,29.0,31
150,38.0,33
151,26.0,30
152,27.0,46
153,56.0,35
154,56.0,46
155,62.0,31
156,43.0,37
157,32.0,49
158,39.0,30
159,58.0,38
160,28.0,32
161,57.0,28
162,35.0,36
163,29.0,36
164,31.0,34
165,31.0,32
166,28.0,58
167,44.0,58
168,33.0,34
169,44.0,39
170,29.0,88
171,35.0,64
172,47.0,51
173,28.0,33
174,36.0,46
175,30.0,53
176,30.0,69
177,26.0,37
178,34.0,48
179,34.0,74
180,32.0,42
181,30.0,45
182,56.0,31
183,56.0,34
184,32.0,35
185,37.0,43
186,86.0,35
187,86.0,34
188,62.0,34
189,49.0,40
190,31.0,33
191,44.0,33
192,51.0,56
193,67.0,32
194,35.0,30
195,46.0,55
196,72.0,42
197,40.0,44
198,40.0,37
199,43.0,28
200,29.0,47
201,32.0,42
202,33.0,31
203,41.0,32
204,33.0,43
205,32.0,35
206,32.0,47
207,38.0,50
208,31.0,30
209,31.0,32
210,31.0,30
211,54.0,27
212,30.0,55
213,28.0,69
214,53.0,33
215,40.0,37
216,42.0,33
217,35.0,61
218,26.0,62
219,45.0,38
220,45.0,47
221,40.0,63
222,29.0,48
223,30.0,35
224,41.0,27
225,33.0,59
226,45.0,36
227,48.0,46
228,28.0,46
229,30.0,33
230,28.0,32
231,28.0,30
232,25.0,31
233,53.0,35
234,67.0,45
235,31.0,38
236,35.0,43
237,31.0,36
238,59.0,32
239,60.0,30
240,36.0,53
241,45.0,38
242,45.0,35
243,61.0,59
244,46.0,39
245,33.0,47
246,25.0,69
247,57.0,74
248,34.0,41
249,44.0,33
250,44.0,40
251,31.0,28
252,30.0,40
253,30.0,58
254,28.0,43
255,29.0,29
256,33.0,51
257,43.0,44
258,36.0,36
259,41.0,75
260,34.0,30
261,30.0,36
262,28.0,38
263,51.0,31
264,51.0,29
265,36.0,72
266,33.0,52
267,57.0,37
268,37.0,58
269,45.0,47
270,67.0,39
271,72.0,46
272,39.0,41
273,31.0,85
274,38.0,50
275,38.0,33
276,26.0,33
277,38.0,45
278,56.0,33
279,41.0,43
280,27.0,48
281,49.0,52
282,42.0,35
283,34.0,42
284,73.0,34
285,28.0,35
286,28.0,38
287,34.0,38
288,36.0,28
289,29.0,33
290,27.0,31
291,70.0,35
292,50.0,34
293,35.0,30
294,56.0,30
295,45.0,29
296,37.0,28
297,37.0,35
298,44.0,36
299,39.0,42
300,83.0,40
301,48.0,41
302,31.0,46
303,31.0,47
304,43.0,30
305,31.0,37
306,41.0,48
307,46.0,41
308,46.0,31
309,50.0,32
310,33.0,29
311,40.0,39
312,32.0,39
313,33.0,56
314,36.0,30
315,36.0,51
316,26.0,37
317,31.0,64
318,29.0,31
319,29.0,36
320,33.0,49
321,32.0,30
322,28.0,57
323,28.0,54
324,27.0,39
325,26.0,38
326,33.0,56
327,34.0,44
328,40.0,35
329,38.0,51
330,38.0,35
331,39.0,35
332,44.0,46
333,45.0,40
334,28.0,34
335,35.0,50
336,46.0,32
337,39.0,29
338,29.0,48
339,30.0,75
340,27.0,45
341,27.0,30
342,37.0,49
343,37.0,82
344,54.0,59
345,28.0,29
346,49.0,40
347,35.0,43
348,62.0,56
349,29.0,36
350,34.0,50
351,47.0,53
352,47.0,40
353,28.0,43
354,55.0,37
355,52.0,43
356,37.0,59
357,36.0,35
358,54.0,38
359,42.0,28
360,33.0,33
361,49.0,80
362,33.0,41
363,33.0,32
364,33.0,42
365,44.0,40
366,38.0,32
367,32.0,39
368,48.0,31
369,30.0,82
370,27.0,30
371,46.0,34
372,73.0,33
373,43.0,29
374,43.0,39
375,28.0,31
376,47.0,86
377,80.0,38
378,57.0,39
379,27.0,32
380,38.0,48
381,41.0,32
382,54.0,34
383,34.0,37
384,48.0,88
385,48.0,54
386,51.0,31
387,38.0,39
388,41.0,54
389,35.0,51
390,41.0,28
391,57.0,29
392,33.0,33
393,36.0,62
394,26.0,71
395,31.0,34
396,31.0,30
397,78.0,39
398,39.0,32
399,30.0,54
400,40.0,35
401,38.0,68
402,30.0,64
403,37.0,34
404,29.0,49
405,80.0,48
406,28.0,32
407,28.0,38
408,32.0,44
409,31.0,27
410,27.0,33
411,37.0,32
412,29.0,108
413,84.0,31
414,36.0,39
415,37.0,41
416,30.0,40
417,46.0,40
418,46.0,88
419,30.0,47
420,32.0,33
421,35.0,49
422,86.0,32
423,52.0,30
424,29.0,38
425,37.0,32
426,52.0,76
427,49.0,37
428,26.0,29
429,26.0,30
430,27.0,34
431,31.0,35
432,60.0,45
433,69.0,46
434,32.0,32
435,28.0,38
436,37.0,34
437,30.0,38
438,52.0,41
439,33.0,40
440,33.0,44
441,66.0,51
442,62.0,35
443,32.0,38
444,47.0,51
445,46.0,46
446,30.0,35
447,36.0,99
448,42.0,33
449,25.0,36
450,31.0,34
451,31.0,31
452,30.0,34
453,106.0,53
454,29.0,36
455,37.0,37
456,39.0,32
457,38.0,30
458,38.0,37
459,86.0,38
460,45.0,33
461,31.0,45
462,31.0,34
463,47.0,36
464,30.0,53
465,28.0,34
466,36.0,35
467,30.0,39
468,74.0,40
469,35.0,40
470,27.0,31
471,28.0,34
472,32.0,44
473,32.0,28
474,33.0,36
475,43.0,76
476,44.0,32
477,30.0,67
478,36.0,29
479,32.0,33
480,36.0,38
481,39.0,38
482,38.0,33
483,42.0,44
484,42.0,32
485,49.0,42
486,33.0,58
487,36.0,46
488,49.0,44
489,44.0,35
490,33.0,44
491,97.0,34
492,31.0,55
493,34.0,28
494,32.0,38
495,32.0,39
496,29.0,51
497,32.0,49
498,51.0,37
499,34.0,51
500,35.0,76
501,30.0,33
